step,site_index,x,y
8,97,3.2632,-2.303414
8,98,4.4432683,-1.9402696
8,99,4.3717546,-1.1471308
8,100,4.638363,0.0142258415
8,101,3.1748853,0.56998545
8,102,3.689047,0.6194701
8,103,4.833796,-0.44830942
8,104,3.3943946,0.7255962
8,105,3.7011805,-0.10613508
8,106,3.036771,-0.92583275
8,107,3.2632,-0.30341408
8,108,4.4432683,0.05973021
8,109,4.3717546,0.8528691
8,110,4.638363,2.0142255
8,111,3.1748853,2.569985
8,112,3.689047,2.6194701
8,113,4.833796,1.5516902
8,114,3.3943946,2.7255957
8,115,3.7011805,1.8938644
8,116,3.036771,1.0741669
8,117,3.2632,1.6965858
8,118,4.4432683,2.0597296
8,119,4.3717546,2.8528702
8,120,4.638363,4.014227
8,121,3.1748853,4.569986
8,122,3.689047,4.6194687
8,123,4.833796,3.551691
8,124,3.3943946,4.7255964
8,125,3.7011805,3.893865
8,126,3.036771,3.0741677
8,127,3.2632,3.696586
8,128,4.4432683,4.0597305
8,129,4.3717546,4.8528686
8,130,0.6383633,-1.9857737
8,131,-0.82511485,-1.4300144
8,132,-0.3109522,-1.3805299
8,133,0.8337962,-2.448309
8,134,-0.60560477,-1.2744037
8,135,-0.2988188,-2.106135
8,136,-0.9632278,-2.9258323
8,137,-0.73679924,-2.303414
8,138,0.44326827,-1.9402696
8,139,0.37175533,-1.1471308
8,140,0.6383633,-3.9857745
8,141,-0.82511485,-3.430015
8,142,-0.3109522,-3.3805299
8,143,0.8337962,-4.4483094
8,144,-0.60560477,-3.2744043
8,145,-0.2988188,-4.1061344
8,146,-0.9632278,-4.925832
8,147,-0.73679924,-4.303414
8,148,0.44326827,-3.9402704
8,149,0.37175533,-3.1471298
8,150,-1.3616365,4.014227
8,151,-2.8251147,4.569986
8,152,-2.310953,4.6194687
8,153,-1.1662041,3.551691
8,154,-2.6056054,4.7255964
8,155,-2.2988195,3.893865
8,156,-2.963229,3.0741677
8,157,-2.7368,3.696586
8,158,-1.5567315,4.0597305
8,159,-1.6282448,4.8528686
8,160,-1.3616365,2.0142255
8,161,-2.8251147,2.569985
8,162,-2.310953,2.6194701
8,163,-1.1662041,1.5516902
8,164,-2.6056054,2.7255957
8,165,-2.2988195,1.8938644
8,166,-2.963229,1.0741669
8,167,-2.7368,1.6965858
8,168,-1.5567315,2.0597296
8,169,-1.6282448,2.8528702
8,170,-1.3616365,0.0142258415
8,171,-2.8251147,0.56998545
8,172,-2.310953,0.6194701
8,173,-1.1662041,-0.44830942
8,174,-2.6056054,0.7255962
8,175,-2.2988195,-0.10613508
8,176,-2.963229,-0.92583275
8,177,-2.7368,-0.30341408
8,178,-1.5567315,0.05973021
8,179,-1.6282448,0.8528691
8,180,-1.3616365,-1.9857737
8,181,-2.8251147,-1.4300144
8,182,-2.310953,-1.3805299
8,183,-1.1662041,-2.448309
8,184,-2.6056054,-1.2744037
8,185,-2.2988195,-2.106135
8,186,-2.963229,-2.9258323
8,187,-2.7368,-2.303414
8,188,-1.5567315,-1.9402696
8,189,-1.6282448,-1.1471308
8,190,-1.3616365,-3.9857745
8,191,-2.8251147,-3.430015
8,192,-2.310953,-3.3805299
8,193,-1.1662041,-4.4483094
8,194,-2.6056054,-3.2744043
8,195,-2.2988195,-4.1061344
8,196,-2.963229,-4.925832
8,197,-2.7368,-4.303414
8,198,-1.5567315,-3.9402704
8,199,-1.6282448,-3.1471298
8,200,-3.3616374,4.014227
8,201,-4.8251166,4.569986
8,202,-4.310953,4.6194687
8,203,-3.1662025,3.551691
8,204,-4.6056037,4.7255964
8,205,-4.298817,3.893865
8,206,-4.963227,3.0741677
8,207,-4.7367997,3.696586
8,208,-3.5567322,4.0597305
8,209,-3.6282434,4.8528686
8,210,-3.3616374,2.0142255
8,211,-4.8251166,2.569985
8,212,-4.310953,2.6194701
8,213,-3.1662025,1.5516902
8,214,-4.6056037,2.7255957
8,215,-4.298817,1.8938644
8,216,-4.963227,1.0741669
8,217,-4.7367997,1.6965858
8,218,-3.5567322,2.0597296
8,219,-3.6282434,2.8528702
8,220,-3.3616374,0.0142258415
8,221,-4.8251166,0.56998545
8,222,-4.310953,0.6194701
8,223,-3.1662025,-0.44830942
8,224,-4.6056037,0.7255962
8,225,-4.298817,-0.10613508
8,226,-4.963227,-0.92583275
8,227,-4.7367997,-0.30341408
8,228,-3.5567322,0.05973021
8,229,-3.6282434,0.8528691
8,230,-3.3616374,-1.9857737
8,231,-4.8251166,-1.4300144
8,232,-4.310953,-1.3805299
8,233,-3.1662025,-2.448309
8,234,-4.6056037,-1.2744037
8,235,-4.298817,-2.106135
8,236,-4.963227,-2.9258323
8,237,-4.7367997,-2.303414
8,238,-3.5567322,-1.9402696
8,239,-3.6282434,-1.1471308
8,240,-3.3616374,-3.9857745
8,241,-4.8251166,-3.430015
8,242,-4.310953,-3.3805299
8,243,-3.1662025,-4.4483094
8,244,-4.6056037,-3.2744043
8,245,-4.298817,-4.1061344
8,246,-4.963227,-4.925832
8,247,-4.7367997,-4.303414
8,248,-3.5567322,-3.9402704
8,249,-3.6282434,-3.1471298
9,0,0.6382619,0.014577324
9,1,-0.8255037,0.5697376
9,2,-0.309479,0.61848795
9,3,0.8331028,-0.44889757
9,4,-0.60453266,0.7266927
9,5,-0.298708,-0.10590665
9,6,-0.964325,-0.9259482
9,7,-0.73574287,-0.3033442
9,8,0.44193873,0.060050126
9,9,0.37166247,0.85262024
9,10,0.6382619,2.014577
9,11,-0.8255037,2.569737
9,12,-0.309479,2.6184878
9,13,0.8331028,1.551102
9,14,-0.60453266,2.726692
9,15,-0.298708,1.8940927
9,16,-0.964325,1.0740514
9,17,-0.73574287,1.6966556
9,18,0.44193873,2.0600493
9,19,0.37166247,2.8526216
9,20,0.6382619,4.014579
9,21,-0.8255037,4.569738
9,22,-0.309479,4.618486
9,23,0.8331028,3.551103
9,24,-0.60453266,4.7266927
9,25,-0.298708,3.8940935
9,26,-0.964325,3.0740523
9,27,-0.73574287,3.6966555
9,28,0.44193873,4.0600505
9,29,0.37166247,4.8526196
9,30,2.638261,-3.985423
9,31,1.174496,-3.430263
9,32,1.6905214,-3.3815122
9,33,2.8331044,-4.448898
9,34,1.3954681,-3.273308
9,35,1.7012922,-4.105906
9,36,1.0356747,-4.925947
9,37,1.2642573,-4.303344
9,38,2.4419382,-3.9399507
9,39,2.371664,-3.1473784
9,40,2.638261,-1.9854221
9,41,1.174496,-1.4302621
9,42,1.6905214,-1.381512
9,43,2.8331044,-2.448897
9,44,1.3954681,-1.2733071
9,45,1.7012922,-2.1059065
9,46,1.0356747,-2.9259477
9,47,1.2642573,-2.3033445
9,48,2.4419382,-1.9399496
9,49,2.371664,-1.1473798
9,50,2.638261,0.014577324
9,51,1.174496,0.5697376
9,52,1.6905214,0.61848795
9,53,2.8331044,-0.44889757
9,54,1.3954681,0.7266927
9,55,1.7012922,-0.10590665
9,56,1.0356747,-0.9259482
9,57,1.2642573,-0.3033442
9,58,2.4419382,0.060050126
9,59,2.371664,0.85262024
9,60,2.638261,2.014577
9,61,1.174496,2.569737
9,62,1.6905214,2.6184878
9,63,2.8331044,1.551102
9,64,1.3954681,2.726692
9,65,1.7012922,1.8940927
9,66,1.0356747,1.0740514
9,67,1.2642573,1.6966556
9,68,2.4419382,2.0600493
9,69,2.371664,2.8526216
9,70,2.638261,4.014579
9,71,1.174496,4.569738
9,72,1.6905214,4.618486
9,73,2.8331044,3.551103
9,74,1.3954681,4.7266927
9,75,1.7012922,3.8940935
9,76,1.0356747,3.0740523
9,77,1.2642573,3.6966555
9,78,2.4419382,4.0600505
9,79,2.371664,4.8526196
9,80,4.6382613,-3.985423
9,81,3.1744964,-3.430263
9,82,3.69052,-3.3815122
9,83,4.8331027,-4.448898
9,84,3.3954666,-3.273308
9,85,3.701291,-4.105906
9,86,3.0356736,-4.925947
9,87,3.2642562,-4.303344
9,88,4.441939,-3.9399507
9,89,4.3716617,-3.1473784
9,90,4.6382613,-1.9854221
9,91,3.1744964,-1.4302621
9,92,3.69052,-1.381512
9,93,4.8331027,-2.448897
9,94,3.3954666,-1.2733071
9,95,3.701291,-2.1059065
9,96,3.0356736,-2.9259477
9,97,3.2642562,-2.3033445
9,98,4.441939,-1.9399496
9,99,4.3716617,-1.1473798
9,100,4.6382613,0.014577324
9,101,3.1744964,0.5697376
9,102,3.69052,0.61848795
9,103,4.8331027,-0.44889757
9,104,3.3954666,0.7266927
9,105,3.701291,-0.10590665
9,106,3.0356736,-0.9259482
9,107,3.2642562,-0.3033442
9,108,4.441939,0.060050126
9,109,4.3716617,0.85262024
9,110,4.6382613,2.014577
9,111,3.1744964,2.569737
9,112,3.69052,2.6184878
9,113,4.8331027,1.551102
9,114,3.3954666,2.726692
9,115,3.701291,1.8940927
9,116,3.0356736,1.0740514
9,117,3.2642562,1.6966556
9,118,4.441939,2.0600493
9,119,4.3716617,2.8526216
9,120,4.6382613,4.014579
9,121,3.1744964,4.569738
9,122,3.69052,4.618486
9,123,4.8331027,3.551103
9,124,3.3954666,4.7266927
9,125,3.701291,3.8940935
9,126,3.0356736,3.0740523
9,127,3.2642562,3.6966555
9,128,4.441939,4.0600505
9,129,4.3716617,4.8526196
9,130,0.6382619,-1.9854221
9,131,-0.8255037,-1.4302621
9,132,-0.309479,-1.381512
9,133,0.8331028,-2.448897
9,134,-0.60453266,-1.2733071
9,135,-0.298708,-2.1059065
9,136,-0.964325,-2.9259477
9,137,-0.73574287,-2.3033445
9,138,0.44193873,-1.9399496
9,139,0.37166247,-1.1473798
9,140,0.6382619,-3.985423
9,141,-0.8255037,-3.430263
9,142,-0.309479,-3.3815122
9,143,0.8331028,-4.448898
9,144,-0.60453266,-3.273308
9,145,-0.298708,-4.105906
9,146,-0.964325,-4.925947
9,147,-0.73574287,-4.303344
9,148,0.44193873,-3.9399507
9,149,0.37166247,-3.1473784
9,150,-1.3617378,4.014579
9,151,-2.8255036,4.569738
9,152,-2.30948,4.618486
9,153,-1.1668975,3.551103
9,154,-2.6045334,4.7266927
9,155,-2.298709,3.8940935
9,156,-2.9643264,3.0740523
9,157,-2.7357438,3.6966555
9,158,-1.5580609,4.0600505
9,159,-1.6283376,4.8526196
9,160,-1.3617378,2.014577
9,161,-2.8255036,2.569737
9,162,-2.30948,2.6184878
9,163,-1.1668975,1.551102
9,164,-2.6045334,2.726692
9,165,-2.298709,1.8940927
9,166,-2.9643264,1.0740514
9,167,-2.7357438,1.6966556
9,168,-1.5580609,2.0600493
9,169,-1.6283376,2.8526216
9,170,-1.3617378,0.014577324
9,171,-2.8255036,0.5697376
9,172,-2.30948,0.61848795
9,173,-1.1668975,-0.44889757
9,174,-2.6045334,0.7266927
9,175,-2.298709,-0.10590665
9,176,-2.9643264,-0.9259482
9,177,-2.7357438,-0.3033442
9,178,-1.5580609,0.060050126
9,179,-1.6283376,0.85262024
9,180,-1.3617378,-1.9854221
9,181,-2.8255036,-1.4302621
9,182,-2.30948,-1.381512
9,183,-1.1668975,-2.448897
9,184,-2.6045334,-1.2733071
9,185,-2.298709,-2.1059065
9,186,-2.9643264,-2.9259477
9,187,-2.7357438,-2.3033445
9,188,-1.5580609,-1.9399496
9,189,-1.6283376,-1.1473798
9,190,-1.3617378,-3.985423
9,191,-2.8255036,-3.430263
9,192,-2.30948,-3.3815122
9,193,-1.1668975,-4.448898
9,194,-2.6045334,-3.273308
9,195,-2.298709,-4.105906
9,196,-2.9643264,-4.925947
9,197,-2.7357438,-4.303344
9,198,-1.5580609,-3.9399507
9,199,-1.6283376,-3.1473784
9,200,-3.361739,4.014579
9,201,-4.8255057,4.569738
9,202,-4.30948,4.618486
9,203,-3.1668956,3.551103
9,204,-4.6045313,4.7266927
9,205,-4.298706,3.8940935
9,206,-4.964324,3.0740523
9,207,-4.7357435,3.6966555
9,208,-3.5580618,4.0600505
9,209,-3.628336,4.8526196
9,210,-3.361739,2.014577
9,211,-4.8255057,2.569737
9,212,-4.30948,2.6184878
9,213,-3.1668956,1.551102
9,214,-4.6045313,2.726692
9,215,-4.298706,1.8940927
9,216,-4.964324,1.0740514
9,217,-4.7357435,1.6966556
9,218,-3.5580618,2.0600493
9,219,-3.628336,2.8526216
9,220,-3.361739,0.014577324
9,221,-4.8255057,0.5697376
9,222,-4.30948,0.61848795
9,223,-3.1668956,-0.44889757
9,224,-4.6045313,0.7266927
9,225,-4.298706,-0.10590665
9,226,-4.964324,-0.9259482
9,227,-4.7357435,-0.3033442
9,228,-3.5580618,0.060050126
9,229,-3.628336,0.85262024
9,230,-3.361739,-1.9854221
9,231,-4.8255057,-1.4302621
9,232,-4.30948,-1.381512
9,233,-3.1668956,-2.448897
9,234,-4.6045313,-1.2733071
9,235,-4.298706,-2.1059065
9,236,-4.964324,-2.9259477
9,237,-4.7357435,-2.3033445
9,238,-3.5580618,-1.9399496
9,239,-3.628336,-1.1473798
9,240,-3.361739,-3.985423
9,241,-4.8255057,-3.430263
9,242,-4.30948,-3.3815122
9,243,-3.1668956,-4.448898
9,244,-4.6045313,-3.273308
9,245,-4.298706,-4.105906
9,246,-4.964324,-4.925947
9,247,-4.7357435,-4.303344
9,248,-3.5580618,-3.9399507
9,249,-3.628336,-3.1473784
10,0,0.6381521,0.014959531
10,1,-0.825934,0.569465
10,2,-0.30786,0.6174133
10,3,0.8323337,-0.44954816
10,4,-0.60335183,0.72789246
10,5,-0.29858536,-0.105653934
10,6,-0.96553254,-0.9260778
10,7,-0.7345807,-0.30327064
10,8,0.44047645,0.0604
10,9,0.37156639,0.85234785
10,10,0.6381521,2.014959
10,11,-0.825934,2.5694642
10,12,-0.30786,2.617413
10,13,0.8323337,1.5504514
10,14,-0.60335183,2.7278914
10,15,-0.29858536,1.8943453
10,16,-0.96553254,1.0739217
10,17,-0.7345807,1.6967292
10,18,0.44047645,2.060399
10,19,0.37156639,2.8523493
10,20,0.6381521,4.0149612
10,21,-0.825934,4.569465
10,22,-0.30786,4.6174107
10,23,0.8323337,3.5504527
10,24,-0.60335183,4.7278924
10,25,-0.29858536,3.8943462
10,26,-0.96553254,3.0739229
10,27,-0.7345807,3.6967287
10,28,0.44047645,4.0604005
10,29,0.37156639,4.8523474
10,30,2.6381512,-3.985041
10,31,1.1740658,-3.4305358
10,32,1.6921405,-3.382587
10,33,2.8323355,-4.4495487
10,34,1.3966491,-3.2721086
10,35,1.7014148,-4.1056533
10,36,1.034467,-4.926077
10,37,1.2654195,-4.30327
10,38,2.4404757,-3.939601
10,39,2.3715682,-3.1476507
10,40,2.6381512,-1.9850398
10,41,1.1740658,-1.4305346
10,42,1.6921405,-1.3825867
10,43,2.8323355,-2.4495473
10,44,1.3966491,-1.2721072
10,45,1.7014148,-2.1056538
10,46,1.034467,-2.9260771
10,47,1.2654195,-2.3032713
10,48,2.4404757,-1.9395998
10,49,2.3715682,-1.1476523
10,50,2.6381512,0.014959531
10,51,1.1740658,0.569465
10,52,1.6921405,0.6174133
10,53,2.8323355,-0.44954816
10,54,1.3966491,0.72789246
10,55,1.7014148,-0.105653934
10,56,1.034467,-0.9260778
10,57,1.2654195,-0.30327064
10,58,2.4404757,0.0604
10,59,2.3715682,0.85234785
10,60,2.6381512,2.014959
10,61,1.1740658,2.5694642
10,62,1.6921405,2.617413
10,63,2.8323355,1.5504514
10,64,1.3966491,2.7278914
10,65,1.7014148,1.8943453
10,66,1.034467,1.0739217
10,67,1.2654195,1.6967292
10,68,2.4404757,2.060399
10,69,2.3715682,2.8523493
10,70,2.6381512,4.0149612
10,71,1.1740658,4.569465
10,72,1.6921405,4.6174107
10,73,2.8323355,3.5504527
10,74,1.3966491,4.7278924
10,75,1.7014148,3.8943462
10,76,1.034467,3.0739229
10,77,1.2654195,3.6967287
10,78,2.4404757,4.0604005
10,79,2.3715682,4.8523474
10,80,4.638151,-3.985041
10,81,3.174066,-3.4305358
10,82,3.692139,-3.382587
10,83,4.8323336,-4.4495487
10,84,3.3966472,-3.2721086
10,85,3.7014136,-4.1056533
10,86,3.0344658,-4.926077
10,87,3.2654183,-4.30327
10,88,4.440477,-3.939601
10,89,4.3715653,-3.1476507
10,90,4.638151,-1.9850398
10,91,3.174066,-1.4305346
10,92,3.692139,-1.3825867
10,93,4.8323336,-2.4495473
10,94,3.3966472,-1.2721072
10,95,3.7014136,-2.1056538
10,96,3.0344658,-2.9260771
10,97,3.2654183,-2.3032713
10,98,4.440477,-1.9395998
10,99,4.3715653,-1.1476523
10,100,4.638151,0.014959531
10,101,3.174066,0.569465
10,102,3.692139,0.6174133
10,103,4.8323336,-0.44954816
10,104,3.3966472,0.72789246
10,105,3.7014136,-0.105653934
10,106,3.0344658,-0.9260778
10,107,3.2654183,-0.30327064
10,108,4.440477,0.0604
10,109,4.3715653,0.85234785
10,110,4.638151,2.014959
10,111,3.174066,2.5694642
10,112,3.692139,2.617413
10,113,4.8323336,1.5504514
10,114,3.3966472,2.7278914
10,115,3.7014136,1.8943453
10,116,3.0344658,1.0739217
10,117,3.2654183,1.6967292
10,118,4.440477,2.060399
10,119,4.3715653,2.8523493
10,120,4.638151,4.0149612
10,121,3.174066,4.569465
10,122,3.692139,4.6174107
10,123,4.8323336,3.5504527
10,124,3.3966472,4.7278924
10,125,3.7014136,3.8943462
10,126,3.0344658,3.0739229
10,127,3.2654183,3.6967287
10,128,4.440477,4.0604005
10,129,4.3715653,4.8523474
10,130,0.6381521,-1.9850398
10,131,-0.825934,-1.4305346
10,132,-0.30786,-1.3825867
10,133,0.8323337,-2.4495473
10,134,-0.60335183,-1.2721072
10,135,-0.29858536,-2.1056538
10,136,-0.96553254,-2.9260771
10,137,-0.7345807,-2.3032713
10,138,0.44047645,-1.9395998
10,139,0.37156639,-1.1476523
10,140,0.6381521,-3.985041
10,141,-0.825934,-3.4305358
10,142,-0.30786,-3.382587
10,143,0.8323337,-4.4495487
10,144,-0.60335183,-3.2721086
10,145,-0.29858536,-4.1056533
10,146,-0.96553254,-4.926077
10,147,-0.7345807,-4.30327
10,148,0.44047645,-3.939601
10,149,0.37156639,-3.1476507
10,150,-1.3618475,4.0149612
10,151,-2.825934,4.569465
10,152,-2.307861,4.6174107
10,153,-1.1676667,3.5504527
10,154,-2.6033528,4.7278924
10,155,-2.2985864,3.8943462
10,156,-2.9655342,3.0739229
10,157,-2.7345817,3.6967287
10,158,-1.559523,4.0604005
10,159,-1.6284337,4.8523474
10,160,-1.3618475,2.014959
10,161,-2.825934,2.5694642
10,162,-2.307861,2.617413
10,163,-1.1676667,1.5504514
10,164,-2.6033528,2.7278914
10,165,-2.2985864,1.8943453
10,166,-2.9655342,1.0739217
10,167,-2.7345817,1.6967292
10,168,-1.559523,2.060399
10,169,-1.6284337,2.8523493
10,170,-1.3618475,0.014959531
10,171,-2.825934,0.569465
10,172,-2.307861,0.6174133
10,173,-1.1676667,-0.44954816
10,174,-2.6033528,0.72789246
10,175,-2.2985864,-0.105653934
10,176,-2.9655342,-0.9260778
10,177,-2.7345817,-0.30327064
10,178,-1.559523,0.0604
10,179,-1.6284337,0.85234785
10,180,-1.3618475,-1.9850398
10,181,-2.825934,-1.4305346
10,182,-2.307861,-1.3825867
10,183,-1.1676667,-2.4495473
10,184,-2.6033528,-1.2721072
10,185,-2.2985864,-2.1056538
10,186,-2.9655342,-2.9260771
10,187,-2.7345817,-2.3032713
10,188,-1.559523,-1.9395998
10,189,-1.6284337,-1.1476523
10,190,-1.3618475,-3.985041
10,191,-2.825934,-3.4305358
10,192,-2.307861,-3.382587
10,193,-1.1676667,-4.4495487
10,194,-2.6033528,-3.2721086
10,195,-2.2985864,-4.1056533
10,196,-2.9655342,-4.926077
10,197,-2.7345817,-4.30327
10,198,-1.559523,-3.939601
10,199,-1.6284337,-3.1476507
10,200,-3.3618488,4.0149612
10,201,-4.8259363,4.569465
10,202,-4.3078613,4.6174107
10,203,-3.1676645,3.5504527
10,204,-4.60335,4.7278924
10,205,-4.298583,3.8943462
10,206,-4.9655313,3.0739229
10,207,-4.7345815,3.6967287
10,208,-3.5595243,4.0604005
10,209,-3.6284318,4.8523474
10,210,-3.3618488,2.014959
10,211,-4.8259363,2.5694642
10,212,-4.3078613,2.617413
10,213,-3.1676645,1.5504514
10,214,-4.60335,2.7278914
10,215,-4.298583,1.8943453
10,216,-4.9655313,1.0739217
10,217,-4.7345815,1.6967292
10,218,-3.5595243,2.060399
10,219,-3.6284318,2.8523493
10,220,-3.3618488,0.014959531
10,221,-4.8259363,0.569465
10,222,-4.3078613,0.6174133
10,223,-3.1676645,-0.44954816
10,224,-4.60335,0.72789246
10,225,-4.298583,-0.105653934
10,226,-4.9655313,-0.9260778
10,227,-4.7345815,-0.30327064
10,228,-3.5595243,0.0604
10,229,-3.6284318,0.85234785
10,230,-3.3618488,-1.9850398
10,231,-4.8259363,-1.4305346
10,232,-4.3078613,-1.3825867
10,233,-3.1676645,-2.4495473
10,234,-4.60335,-1.2721072
10,235,-4.298583,-2.1056538
10,236,-4.9655313,-2.9260771
10,237,-4.7345815,-2.3032713
10,238,-3.5595243,-1.9395998
10,239,-3.6284318,-1.1476523
10,240,-3.3618488,-3.985041
10,241,-4.8259363,-3.4305358
10,242,-4.3078613,-3.382587
10,243,-3.1676645,-4.4495487
10,244,-4.60335,-3.2721086
10,245,-4.298583,-4.1056533
10,246,-4.9655313,-4.926077
10,247,-4.7345815,-4.30327
10,248,-3.5595243,-3.939601
10,249,-3.6284318,-3.1476507
11,0,0.6380342,0.015371797
11,1,-0.82640636,0.56916857
11,2,-0.30609578,0.61624765
11,3,0.83148736,-0.45026124
11,4,-0.60206187,0.72919387
11,5,-0.29845062,-0.105376616
11,6,-0.9668509,-0.92622197
11,7,-0.7333124,-0.30319414
11,8,0.43888158,0.060780153
11,9,0.3714684,0.8520522
11,10,0.6380342,2.0153713
11,11,-0.82640636,2.5691676
11,12,-0.30609578,2.6162474
11,13,0.83148736,1.5497383
11,14,-0.60206187,2.7291925
11,15,-0.29845062,1.8946224
11,16,-0.9668509,1.0737773
11,17,-0.7333124,1.6968057
11,18,0.43888158,2.060779
11,19,0.3714684,2.8520539
11,20,0.6380342,4.0153737
11,21,-0.82640636,4.5691686
11,22,-0.30609578,4.6162443
11,23,0.83148736,3.5497398
11,24,-0.60206187,4.7291937
11,25,-0.29845062,3.8946235
11,26,-0.9668509,3.0737789
11,27,-0.7333124,3.6968048
11,28,0.43888158,4.0607805
11,29,0.3714684,4.8520517
11,30,2.6380332,-3.9846287
11,31,1.1735935,-3.4308324
11,32,1.6939048,-3.3837526
11,33,2.8314893,-4.450262
11,34,1.3979393,-3.2708075
11,35,1.7015495,-4.105376
11,36,1.0331484,-4.9262214
11,37,1.2666878,-4.303193
11,38,2.4388807,-3.939221
11,39,2.3714705,-3.1479461
11,40,2.6380332,-1.9846275
11,41,1.1735935,-1.430831
11,42,1.6939048,-1.3837523
11,43,2.8314893,-2.4502602
11,44,1.3979393,-1.2708057
11,45,1.7015495,-2.1053765
11,46,1.0331484,-2.9262211
11,47,1.2666878,-2.3031952
11,48,2.4388807,-1.9392196
11,49,2.3714705,-1.147948
11,50,2.6380332,0.015371797
11,51,1.1735935,0.56916857
11,52,1.6939048,0.61624765
11,53,2.8314893,-0.45026124
11,54,1.3979393,0.72919387
11,55,1.7015495,-0.105376616
11,56,1.0331484,-0.92622197
11,57,1.2666878,-0.30319414
11,58,2.4388807,0.060780153
11,59,2.3714705,0.8520522
11,60,2.6380332,2.0153713
11,61,1.1735935,2.5691676
11,62,1.6939048,2.6162474
11,63,2.8314893,1.5497383
11,64,1.3979393,2.7291925
11,65,1.7015495,1.8946224
11,66,1.0331484,1.0737773
11,67,1.2666878,1.6968057
11,68,2.4388807,2.060779
11,69,2.3714705,2.8520539
11,70,2.6380332,4.0153737
11,71,1.1735935,4.5691686
11,72,1.6939048,4.6162443
11,73,2.8314893,3.5497398
11,74,1.3979393,4.7291937
11,75,1.7015495,3.8946235
11,76,1.0331484,3.0737789
11,77,1.2666878,3.6968048
11,78,2.4388807,4.0607805
11,79,2.3714705,4.8520517
11,80,4.638033,-3.9846287
11,81,3.1735938,-3.4308324
11,82,3.693903,-3.3837526
11,83,4.831487,-4.450262
11,84,3.397937,-3.2708075
11,85,3.7015483,-4.105376
11,86,3.033147,-4.9262214
11,87,3.2666864,-4.303193
11,88,4.4388824,-3.939221
11,89,4.371467,-3.1479461
11,90,4.638033,-1.9846275
11,91,3.1735938,-1.430831
11,92,3.693903,-1.3837523
11,93,4.831487,-2.4502602
11,94,3.397937,-1.2708057
11,95,3.7015483,-2.1053765
11,96,3.033147,-2.9262211
11,97,3.2666864,-2.3031952
11,98,4.4388824,-1.9392196
11,99,4.371467,-1.147948
11,100,4.638033,0.015371797
11,101,3.1735938,0.56916857
11,102,3.693903,0.61624765
11,103,4.831487,-0.45026124
11,104,3.397937,0.72919387
11,105,3.7015483,-0.105376616
11,106,3.033147,-0.92622197
11,107,3.2666864,-0.30319414
11,108,4.4388824,0.060780153
11,109,4.371467,0.8520522
11,110,4.638033,2.0153713
11,111,3.1735938,2.5691676
11,112,3.693903,2.6162474
11,113,4.831487,1.5497383
11,114,3.397937,2.7291925
11,115,3.7015483,1.8946224
11,116,3.033147,1.0737773
11,117,3.2666864,1.6968057
11,118,4.4388824,2.060779
11,119,4.371467,2.8520539
11,120,4.638033,4.0153737
11,121,3.1735938,4.5691686
11,122,3.693903,4.6162443
11,123,4.831487,3.5497398
11,124,3.397937,4.7291937
11,125,3.7015483,3.8946235
11,126,3.033147,3.0737789
11,127,3.2666864,3.6968048
11,128,4.4388824,4.0607805
11,129,4.371467,4.8520517
11,130,0.6380342,-1.9846275
11,131,-0.82640636,-1.430831
11,132,-0.30609578,-1.3837523
11,133,0.83148736,-2.4502602
11,134,-0.60206187,-1.2708057
11,135,-0.29845062,-2.1053765
11,136,-0.9668509,-2.9262211
11,137,-0.7333124,-2.3031952
11,138,0.43888158,-1.9392196
11,139,0.3714684,-1.147948
11,140,0.6380342,-3.9846287
11,141,-0.82640636,-3.4308324
11,142,-0.30609578,-3.3837526
11,143,0.83148736,-4.450262
11,144,-0.60206187,-3.2708075
11,145,-0.29845062,-4.105376
11,146,-0.9668509,-4.9262214
11,147,-0.7333124,-4.303193
11,148,0.43888158,-3.939221
11,149,0.3714684,-3.1479461
11,150,-1.3619653,4.0153737
11,151,-2.8264062,4.5691686
11,152,-2.306097,4.6162443
11,153,-1.168513,3.5497398
11,154,-2.602063,4.7291937
11,155,-2.2984517,3.8946235
11,156,-2.966853,3.0737789
11,157,-2.7333136,3.6968048
11,158,-1.5611176,4.0607805
11,159,-1.6285317,4.8520517
11,160,-1.3619653,2.0153713
11,161,-2.8264062,2.5691676
11,162,-2.306097,2.6162474
11,163,-1.168513,1.5497383
11,164,-2.602063,2.7291925
11,165,-2.2984517,1.8946224
11,166,-2.966853,1.0737773
11,167,-2.7333136,1.6968057
11,168,-1.5611176,2.060779
11,169,-1.6285317,2.8520539
11,170,-1.3619653,0.015371797
11,171,-2.8264062,0.56916857
11,172,-2.306097,0.61624765
11,173,-1.168513,-0.45026124
11,174,-2.602063,0.72919387
11,175,-2.2984517,-0.105376616
11,176,-2.966853,-0.92622197
11,177,-2.7333136,-0.30319414
11,178,-1.5611176,0.060780153
11,179,-1.6285317,0.8520522
11,180,-1.3619653,-1.9846275
11,181,-2.8264062,-1.430831
11,182,-2.306097,-1.3837523
11,183,-1.168513,-2.4502602
11,184,-2.602063,-1.2708057
11,185,-2.2984517,-2.1053765
11,186,-2.966853,-2.9262211
11,187,-2.7333136,-2.3031952
11,188,-1.5611176,-1.9392196
11,189,-1.6285317,-1.147948
11,190,-1.3619653,-3.9846287
11,191,-2.8264062,-3.4308324
11,192,-2.306097,-3.3837526
11,193,-1.168513,-4.450262
11,194,-2.602063,-3.2708075
