step,site_index,x,y
8,96,3.7335448,-1.9678957
8,97,4.9087367,-1.161561
8,98,4.2712526,-1.5585889
8,99,3.2800455,-1.7818809
8,100,4.6804967,-0.21789838
8,101,4.5672936,0.59967357
8,102,4.8229356,-0.60251933
8,103,3.6672745,0.53382695
8,104,3.5520165,0.093768306
8,105,3.9557812,0.25391346
8,106,3.7335448,0.03210431
8,107,4.9087367,0.8384383
8,108,4.2712526,0.4414114
8,109,3.2800455,0.21811898
8,110,4.6804967,1.7821019
8,111,4.5672936,2.5996726
8,112,4.8229356,1.3974807
8,113,3.6672745,2.5338268
8,114,3.5520165,2.0937688
8,115,3.9557812,2.2539136
8,116,3.7335448,2.0321043
8,117,4.9087367,2.838439
8,118,4.2712526,2.4414122
8,119,3.2800455,2.2181194
8,120,4.6804967,3.7821004
8,121,4.5672936,4.5996747
8,122,4.8229356,3.397481
8,123,3.6672745,4.533828
8,124,3.5520165,4.093769
8,125,3.9557812,4.2539134
8,126,3.7335448,4.0321054
8,127,4.9087367,4.8384376
8,128,4.2712526,4.4414124
8,129,3.2800455,4.2181206
8,130,0.68049794,-2.2178996
8,131,0.5672952,-1.4003261
8,132,0.82293624,-2.602519
8,133,-0.33272505,-1.4661736
8,134,-0.44798243,-1.9062318
8,135,-0.04421954,-1.7460864
8,136,-0.26645556,-1.9678957
8,137,0.9087369,-1.161561
8,138,0.27125168,-1.5585889
8,139,-0.71995443,-1.7818809
8,140,0.68049794,-4.217897
8,141,0.5672952,-3.4003274
8,142,0.82293624,-4.6025205
8,143,-0.33272505,-3.4661732
8,144,-0.44798243,-3.9062312
8,145,-0.04421954,-3.7460864
8,146,-0.26645556,-3.9678957
8,147,0.9087369,-3.161561
8,148,0.27125168,-3.5585878
8,149,-0.71995443,-3.7818806
8,150,-1.3195026,3.7821004
8,151,-1.4327044,4.5996747
8,152,-1.1770631,3.397481
8,153,-2.3327255,4.533828
8,154,-2.4479835,4.093769
8,155,-2.0442188,4.2539134
8,156,-2.2664552,4.0321054
8,157,-1.0912627,4.8384376
8,158,-1.7287483,4.4414124
8,159,-2.7199545,4.2181206
8,160,-1.3195026,1.7821019
8,161,-1.4327044,2.5996726
8,162,-1.1770631,1.3974807
8,163,-2.3327255,2.5338268
8,164,-2.4479835,2.0937688
8,165,-2.0442188,2.2539136
8,166,-2.2664552,2.0321043
8,167,-1.0912627,2.838439
8,168,-1.7287483,2.4414122
8,169,-2.7199545,2.2181194
8,170,-1.3195026,-0.21789838
8,171,-1.4327044,0.59967357
8,172,-1.1770631,-0.60251933
8,173,-2.3327255,0.53382695
8,174,-2.4479835,0.093768306
8,175,-2.0442188,0.25391346
8,176,-2.2664552,0.03210431
8,177,-1.0912627,0.8384383
8,178,-1.7287483,0.4414114
8,179,-2.7199545,0.21811898
8,180,-1.3195026,-2.2178996
8,181,-1.4327044,-1.4003261
8,182,-1.1770631,-2.602519
8,183,-2.3327255,-1.4661736
8,184,-2.4479835,-1.9062318
8,185,-2.0442188,-1.7460864
8,186,-2.2664552,-1.9678957
8,187,-1.0912627,-1.161561
8,188,-1.7287483,-1.5585889
8,189,-2.7199545,-1.7818809
8,190,-1.3195026,-4.217897
8,191,-1.4327044,-3.4003274
8,192,-1.1770631,-4.6025205
8,193,-2.3327255,-3.4661732
8,194,-2.4479835,-3.9062312
8,195,-2.0442188,-3.7460864
8,196,-2.2664552,-3.9678957
8,197,-1.0912627,-3.161561
8,198,-1.7287483,-3.5585878
8,199,-2.7199545,-3.7818806
8,200,-3.319503,3.7821004
8,201,-3.4327044,4.5996747
8,202,-3.1770642,3.397481
8,203,-4.332724,4.533828
8,204,-4.44798,4.093769
8,205,-4.044219,4.2539134
8,206,-4.266455,4.0321054
8,207,-3.0912623,4.8384376
8,208,-3.728749,4.4414124
8,209,-4.719954,4.2181206
8,210,-3.319503,1.7821019
8,211,-3.4327044,2.5996726
8,212,-3.1770642,1.3974807
8,213,-4.332724,2.5338268
8,214,-4.44798,2.0937688
8,215,-4.044219,2.2539136
8,216,-4.266455,2.0321043
8,217,-3.0912623,2.838439
8,218,-3.728749,2.4414122
8,219,-4.719954,2.2181194
8,220,-3.319503,-0.21789838
8,221,-3.4327044,0.59967357
8,222,-3.1770642,-0.60251933
8,223,-4.332724,0.53382695
8,224,-4.44798,0.093768306
8,225,-4.044219,0.25391346
8,226,-4.266455,0.03210431
8,227,-3.0912623,0.8384383
8,228,-3.728749,0.4414114
8,229,-4.719954,0.21811898
8,230,-3.319503,-2.2178996
8,231,-3.4327044,-1.4003261
8,232,-3.1770642,-2.602519
8,233,-4.332724,-1.4661736
8,234,-4.44798,-1.9062318
8,235,-4.044219,-1.7460864
8,236,-4.266455,-1.9678957
8,237,-3.0912623,-1.161561
8,238,-3.728749,-1.5585889
8,239,-4.719954,-1.7818809
8,240,-3.319503,-4.217897
8,241,-3.4327044,-3.4003274
8,242,-3.1770642,-4.6025205
8,243,-4.332724,-3.4661732
8,244,-4.44798,-3.9062312
8,245,-4.044219,-3.7460864
8,246,-4.266455,-3.9678957
8,247,-3.0912623,-3.161561
8,248,-3.728749,-3.5585878
8,249,-4.719954,-3.7818806
9,0,0.6805142,-0.2193376
9,1,0.56754,0.6003
9,2,0.82285136,-0.6020124
9,3,-0.33342013,0.5332489
9,4,-0.44872406,0.09067939
9,5,-0.044004876,0.25308248
9,6,-0.2656161,0.03326551
9,7,0.9097084,0.8397833
9,8,0.27121803,0.44292092
9,9,-0.7206449,0.21902579
9,10,0.6805142,1.7806628
9,11,0.56754,2.600299
9,12,0.82285136,1.3979877
9,13,-0.33342013,2.5332487
9,14,-0.44872406,2.0906801
9,15,-0.044004876,2.2530828
9,16,-0.2656161,2.0332656
9,17,0.9097084,2.8397841
9,18,0.27121803,2.4429219
9,19,-0.7206449,2.2190263
9,20,0.6805142,3.7806609
9,21,0.56754,4.6003013
9,22,0.82285136,3.3979878
9,23,-0.33342013,4.5332503
9,24,-0.44872406,4.0906806
9,25,-0.044004876,4.2530823
9,26,-0.2656161,4.033267
9,27,0.9097084,4.839782
9,28,0.27121803,4.4429226
9,29,-0.7206449,4.219028
9,30,2.680513,-4.219336
9,31,2.5675404,-3.399701
9,32,2.822851,-4.6020136
9,33,1.6665801,-3.4667513
9,34,1.5512763,-3.9093199
9,35,1.9559954,-3.7469172
9,36,1.7343843,-3.9667344
9,37,2.9097092,-3.1602159
9,38,2.271217,-3.5570781
9,39,1.2793552,-3.7809737
9,40,2.680513,-2.2193391
9,41,2.5675404,-1.3996996
9,42,2.822851,-2.6020122
9,43,1.6665801,-1.4667518
9,44,1.5512763,-1.9093207
9,45,1.9559954,-1.7469172
9,46,1.7343843,-1.9667345
9,47,2.9097092,-1.1602157
9,48,2.271217,-1.5570794
9,49,1.2793552,-1.780974
9,50,2.680513,-0.2193376
9,51,2.5675404,0.6003
9,52,2.822851,-0.6020124
9,53,1.6665801,0.5332489
9,54,1.5512763,0.09067939
9,55,1.9559954,0.25308248
9,56,1.7343843,0.03326551
9,57,2.9097092,0.8397833
9,58,2.271217,0.44292092
9,59,1.2793552,0.21902579
9,60,2.680513,1.7806628
9,61,2.5675404,2.600299
9,62,2.822851,1.3979877
9,63,1.6665801,2.5332487
9,64,1.5512763,2.0906801
9,65,1.9559954,2.2530828
9,66,1.7343843,2.0332656
9,67,2.9097092,2.8397841
9,68,2.271217,2.4429219
9,69,1.2793552,2.2190263
9,70,2.680513,3.7806609
9,71,2.5675404,4.6003013
9,72,2.822851,3.3979878
9,73,1.6665801,4.5332503
9,74,1.5512763,4.0906806
9,75,1.9559954,4.2530823
9,76,1.7343843,4.033267
9,77,2.9097092,4.839782
9,78,2.271217,4.4429226
9,79,1.2793552,4.219028
9,80,4.6805124,-4.219336
9,81,4.5675383,-3.399701
9,82,4.82285,-4.6020136
9,83,3.6665792,-3.4667513
9,84,3.5512745,-3.9093199
9,85,3.955996,-3.7469172
9,86,3.7343845,-3.9667344
9,87,4.909708,-3.1602159
9,88,4.2712193,-3.5570781
9,89,3.2793548,-3.7809737
9,90,4.6805124,-2.2193391
9,91,4.5675383,-1.3996996
9,92,4.82285,-2.6020122
9,93,3.6665792,-1.4667518
9,94,3.5512745,-1.9093207
9,95,3.955996,-1.7469172
9,96,3.7343845,-1.9667345
9,97,4.909708,-1.1602157
9,98,4.2712193,-1.5570794
9,99,3.2793548,-1.780974
9,100,4.6805124,-0.2193376
9,101,4.5675383,0.6003
9,102,4.82285,-0.6020124
9,103,3.6665792,0.5332489
9,104,3.5512745,0.09067939
9,105,3.955996,0.25308248
9,106,3.7343845,0.03326551
9,107,4.909708,0.8397833
9,108,4.2712193,0.44292092
9,109,3.2793548,0.21902579
9,110,4.6805124,1.7806628
9,111,4.5675383,2.600299
9,112,4.82285,1.3979877
9,113,3.6665792,2.5332487
9,114,3.5512745,2.0906801
9,115,3.955996,2.2530828
9,116,3.7343845,2.0332656
9,117,4.909708,2.8397841
9,118,4.2712193,2.4429219
9,119,3.2793548,2.2190263
9,120,4.6805124,3.7806609
9,121,4.5675383,4.6003013
9,122,4.82285,3.3979878
9,123,3.6665792,4.5332503
9,124,3.5512745,4.0906806
9,125,3.955996,4.2530823
9,126,3.7343845,4.033267
9,127,4.909708,4.839782
9,128,4.2712193,4.4429226
9,129,3.2793548,4.219028
9,130,0.6805142,-2.2193391
9,131,0.56754,-1.3996996
9,132,0.82285136,-2.6020122
9,133,-0.33342013,-1.4667518
9,134,-0.44872406,-1.9093207
9,135,-0.044004876,-1.7469172
9,136,-0.2656161,-1.9667345
9,137,0.9097084,-1.1602157
9,138,0.27121803,-1.5570794
9,139,-0.7206449,-1.780974
9,140,0.6805142,-4.219336
9,141,0.56754,-3.399701
9,142,0.82285136,-4.6020136
9,143,-0.33342013,-3.4667513
9,144,-0.44872406,-3.9093199
9,145,-0.044004876,-3.7469172
9,146,-0.2656161,-3.9667344
9,147,0.9097084,-3.1602159
9,148,0.27121803,-3.5570781
9,149,-0.7206449,-3.7809737
9,150,-1.3194864,3.7806609
9,151,-1.4324595,4.6003013
9,152,-1.1771479,3.3979878
9,153,-2.3334208,4.5332503
9,154,-2.4487255,4.0906806
9,155,-2.044004,4.2530823
9,156,-2.2656155,4.033267
9,157,-1.090291,4.839782
9,158,-1.728782,4.4429226
9,159,-2.7206452,4.219028
9,160,-1.3194864,1.7806628
9,161,-1.4324595,2.600299
9,162,-1.1771479,1.3979877
9,163,-2.3334208,2.5332487
9,164,-2.4487255,2.0906801
9,165,-2.044004,2.2530828
9,166,-2.2656155,2.0332656
9,167,-1.090291,2.8397841
9,168,-1.728782,2.4429219
9,169,-2.7206452,2.2190263
9,170,-1.3194864,-0.2193376
9,171,-1.4324595,0.6003
9,172,-1.1771479,-0.6020124
9,173,-2.3334208,0.5332489
9,174,-2.4487255,0.09067939
9,175,-2.044004,0.25308248
9,176,-2.2656155,0.03326551
9,177,-1.090291,0.8397833
9,178,-1.728782,0.44292092
9,179,-2.7206452,0.21902579
9,180,-1.3194864,-2.2193391
9,181,-1.4324595,-1.3996996
9,182,-1.1771479,-2.6020122
9,183,-2.3334208,-1.4667518
9,184,-2.4487255,-1.9093207
9,185,-2.044004,-1.7469172
9,186,-2.2656155,-1.9667345
9,187,-1.090291,-1.1602157
9,188,-1.728782,-1.5570794
9,189,-2.7206452,-1.780974
9,190,-1.3194864,-4.219336
9,191,-1.4324595,-3.399701
9,192,-1.1771479,-4.6020136
9,193,-2.3334208,-3.4667513
9,194,-2.4487255,-3.9093199
9,195,-2.044004,-3.7469172
9,196,-2.2656155,-3.9667344
9,197,-1.090291,-3.1602159
9,198,-1.728782,-3.5570781
9,199,-2.7206452,-3.7809737
9,200,-3.319487,3.7806609
9,201,-3.4324596,4.6003013
9,202,-3.177149,3.3979878
9,203,-4.333419,4.5332503
9,204,-4.4487205,4.0906806
9,205,-4.0440044,4.2530823
9,206,-4.2656155,4.033267
9,207,-3.0902908,4.839782
9,208,-3.728783,4.4429226
9,209,-4.7206445,4.219028
9,210,-3.319487,1.7806628
9,211,-3.4324596,2.600299
9,212,-3.177149,1.3979877
9,213,-4.333419,2.5332487
9,214,-4.4487205,2.0906801
9,215,-4.0440044,2.2530828
9,216,-4.2656155,2.0332656
9,217,-3.0902908,2.8397841
9,218,-3.728783,2.4429219
9,219,-4.7206445,2.2190263
9,220,-3.319487,-0.2193376
9,221,-3.4324596,0.6003
9,222,-3.177149,-0.6020124
9,223,-4.333419,0.5332489
9,224,-4.4487205,0.09067939
9,225,-4.0440044,0.25308248
9,226,-4.2656155,0.03326551
9,227,-3.0902908,0.8397833
9,228,-3.728783,0.44292092
9,229,-4.7206445,0.21902579
9,230,-3.319487,-2.2193391
9,231,-3.4324596,-1.3996996
9,232,-3.177149,-2.6020122
9,233,-4.333419,-1.4667518
9,234,-4.4487205,-1.9093207
9,235,-4.0440044,-1.7469172
9,236,-4.2656155,-1.9667345
9,237,-3.0902908,-1.1602157
9,238,-3.728783,-1.5570794
9,239,-4.7206445,-1.780974
9,240,-3.319487,-4.219336
9,241,-3.4324596,-3.399701
9,242,-3.177149,-4.6020136
9,243,-4.333419,-3.4667513
9,244,-4.4487205,-3.9093199
9,245,-4.0440044,-3.7469172
9,246,-4.2656155,-3.9667344
9,247,-3.0902908,-3.1602159
9,248,-3.728783,-3.5570781
9,249,-4.7206445,-3.7809737
10,0,0.68052906,-0.22090347
10,1,0.5678111,0.6009899
10,2,0.82275724,-0.60146284
10,3,-0.3341817,0.53261405
10,4,-0.44952226,0.08729949
10,5,-0.04377416,0.25217187
10,6,-0.26470807,0.034535434
10,7,0.910782,0.8412632
10,8,0.27118307,0.44457808
10,9,-0.7214025,0.22001518
10,10,0.68052906,1.779097
10,11,0.5678111,2.6009886
10,12,0.82275724,1.3985374
10,13,-0.3341817,2.5326138
10,14,-0.44952226,2.0873005
10,15,-0.04377416,2.2521722
10,16,-0.26470807,2.0345356
10,17,0.910782,2.841264
10,18,0.27118307,2.4445791
10,19,-0.7214025,2.2200158
10,20,0.68052906,3.7790947
10,21,0.5678111,4.6009912
10,22,0.82275724,3.3985374
10,23,-0.3341817,4.532616
10,24,-0.44952226,4.0873013
10,25,-0.04377416,4.2521715
10,26,-0.26470807,4.0345373
10,27,0.910782,4.841262
10,28,0.27118307,4.4445806
10,29,-0.7214025,4.220018
10,30,2.6805274,-4.220902
10,31,2.5678115,-3.3990114
10,32,2.8227568,-4.6014643
10,33,1.6658186,-3.4673862
10,34,1.5504781,-3.9126995
10,35,1.9562262,-3.7478278
10,36,1.7352924,-3.9654644
10,37,2.9107828,-3.158736
10,38,2.2711818,-3.5554209
10,39,1.2785975,-3.7799842
10,40,2.6805274,-2.2209053
10,41,2.5678115,-1.3990096
10,42,2.8227568,-2.6014626
10,43,1.6658186,-1.4673867
10,44,1.5504781,-1.9127007
10,45,1.9562262,-1.7478278
10,46,1.7352924,-1.9654646
10,47,2.9107828,-1.1587356
10,48,2.2711818,-1.5554224
10,49,1.2785975,-1.7799846
10,50,2.6805274,-0.22090347
10,51,2.5678115,0.6009899
10,52,2.8227568,-0.60146284
10,53,1.6658186,0.53261405
10,54,1.5504781,0.08729949
10,55,1.9562262,0.25217187
10,56,1.7352924,0.034535434
10,57,2.9107828,0.8412632
10,58,2.2711818,0.44457808
10,59,1.2785975,0.22001518
10,60,2.6805274,1.779097
10,61,2.5678115,2.6009886
10,62,2.8227568,1.3985374
10,63,1.6658186,2.5326138
10,64,1.5504781,2.0873005
10,65,1.9562262,2.2521722
10,66,1.7352924,2.0345356
10,67,2.9107828,2.841264
10,68,2.2711818,2.4445791
10,69,1.2785975,2.2200158
10,70,2.6805274,3.7790947
10,71,2.5678115,4.6009912
10,72,2.8227568,3.3985374
10,73,1.6658186,4.532616
10,74,1.5504781,4.0873013
10,75,1.9562262,4.2521715
10,76,1.7352924,4.0345373
10,77,2.9107828,4.841262
10,78,2.2711818,4.4445806
10,79,1.2785975,4.220018
10,80,4.6805267,-4.220902
10,81,4.567809,-3.3990114
10,82,4.822756,-4.6014643
10,83,3.6658175,-3.4673862
10,84,3.550476,-3.9126995
10,85,3.9562268,-3.7478278
10,86,3.735293,-3.9654644
10,87,4.9107814,-3.158736
10,88,4.2711844,-3.5554209
10,89,3.2785969,-3.7799842
10,90,4.6805267,-2.2209053
10,91,4.567809,-1.3990096
10,92,4.822756,-2.6014626
10,93,3.6658175,-1.4673867
10,94,3.550476,-1.9127007
10,95,3.9562268,-1.7478278
10,96,3.735293,-1.9654646
10,97,4.9107814,-1.1587356
10,98,4.2711844,-1.5554224
10,99,3.2785969,-1.7799846
10,100,4.6805267,-0.22090347
10,101,4.567809,0.6009899
10,102,4.822756,-0.60146284
10,103,3.6658175,0.53261405
10,104,3.550476,0.08729949
10,105,3.9562268,0.25217187
10,106,3.735293,0.034535434
10,107,4.9107814,0.8412632
10,108,4.2711844,0.44457808
10,109,3.2785969,0.22001518
10,110,4.6805267,1.779097
10,111,4.567809,2.6009886
10,112,4.822756,1.3985374
10,113,3.6658175,2.5326138
10,114,3.550476,2.0873005
10,115,3.9562268,2.2521722
10,116,3.735293,2.0345356
10,117,4.9107814,2.841264
10,118,4.2711844,2.4445791
10,119,3.2785969,2.2200158
10,120,4.6805267,3.7790947
10,121,4.567809,4.6009912
10,122,4.822756,3.3985374
10,123,3.6658175,4.532616
10,124,3.550476,4.0873013
10,125,3.9562268,4.2521715
10,126,3.735293,4.0345373
10,127,4.9107814,4.841262
10,128,4.2711844,4.4445806
10,129,3.2785969,4.220018
10,130,0.68052906,-2.2209053
10,131,0.5678111,-1.3990096
10,132,0.82275724,-2.6014626
10,133,-0.3341817,-1.4673867
10,134,-0.44952226,-1.9127007
10,135,-0.04377416,-1.7478278
10,136,-0.26470807,-1.9654646
10,137,0.910782,-1.1587356
10,138,0.27118307,-1.5554224
10,139,-0.7214025,-1.7799846
10,140,0.68052906,-4.220902
10,141,0.5678111,-3.3990114
10,142,0.82275724,-4.6014643
10,143,-0.3341817,-3.4673862
10,144,-0.44952226,-3.9126995
10,145,-0.04377416,-3.7478278
10,146,-0.26470807,-3.9654644
10,147,0.910782,-3.158736
10,148,0.27118307,-3.5554209
10,149,-0.7214025,-3.7799842
10,150,-1.3194716,3.7790947
10,151,-1.4321883,4.6009912
10,152,-1.1772418,3.3985374
10,153,-2.3341825,4.532616
10,154,-2.449524,4.0873013
10,155,-2.0437732,4.2521715
10,156,-2.264707,4.0345373
10,157,-1.0892173,4.841262
10,158,-1.7288171,4.4445806
10,159,-2.7214031,4.220018
10,160,-1.3194716,1.779097
10,161,-1.4321883,2.6009886
10,162,-1.1772418,1.3985374
10,163,-2.3341825,2.5326138
10,164,-2.449524,2.0873005
10,165,-2.0437732,2.2521722
10,166,-2.264707,2.0345356
10,167,-1.0892173,2.841264
10,168,-1.7288171,2.4445791
10,169,-2.7214031,2.2200158
10,170,-1.3194716,-0.22090347
10,171,-1.4321883,0.6009899
10,172,-1.1772418,-0.60146284
10,173,-2.3341825,0.53261405
10,174,-2.449524,0.08729949
10,175,-2.0437732,0.25217187
10,176,-2.264707,0.034535434
10,177,-1.0892173,0.8412632
10,178,-1.7288171,0.44457808
10,179,-2.7214031,0.22001518
10,180,-1.3194716,-2.2209053
10,181,-1.4321883,-1.3990096
10,182,-1.1772418,-2.6014626
10,183,-2.3341825,-1.4673867
10,184,-2.449524,-1.9127007
10,185,-2.0437732,-1.7478278
10,186,-2.264707,-1.9654646
10,187,-1.0892173,-1.1587356
10,188,-1.7288171,-1.5554224
10,189,-2.7214031,-1.7799846
10,190,-1.3194716,-4.220902
10,191,-1.4321883,-3.3990114
10,192,-1.1772418,-4.6014643
10,193,-2.3341825,-3.4673862
10,194,-2.449524,-3.9126995
10,195,-2.0437732,-3.7478278
10,196,-2.264707,-3.9654644
10,197,-1.0892173,-3.158736
10,198,-1.7288171,-3.5554209
10,199,-2.7214031,-3.7799842
10,200,-3.3194726,3.7790947
10,201,-3.4321885,4.6009912
10,202,-3.1772432,3.3985374
10,203,-4.33418,4.532616
10,204,-4.4495177,4.0873013
10,205,-4.0437737,4.2521715
10,206,-4.264707,4.0345373
10,207,-3.0892172,4.841262
10,208,-3.7288182,4.4445806
10,209,-4.721402,4.220018
10,210,-3.3194726,1.779097
10,211,-3.4321885,2.6009886
10,212,-3.1772432,1.3985374
10,213,-4.33418,2.5326138
10,214,-4.4495177,2.0873005
10,215,-4.0437737,2.2521722
10,216,-4.264707,2.0345356
10,217,-3.0892172,2.841264
10,218,-3.7288182,2.4445791
10,219,-4.721402,2.2200158
10,220,-3.3194726,-0.22090347
10,221,-3.4321885,0.6009899
10,222,-3.1772432,-0.60146284
10,223,-4.33418,0.53261405
10,224,-4.4495177,0.08729949
10,225,-4.0437737,0.25217187
10,226,-4.264707,0.034535434
10,227,-3.0892172,0.8412632
10,228,-3.7288182,0.44457808
10,229,-4.721402,0.22001518
10,230,-3.3194726,-2.2209053
10,231,-3.4321885,-1.3990096
10,232,-3.1772432,-2.6014626
10,233,-4.33418,-1.4673867
10,234,-4.4495177,-1.9127007
10,235,-4.0437737,-1.7478278
10,236,-4.264707,-1.9654646
10,237,-3.0892172,-1.1587356
10,238,-3.7288182,-1.5554224
10,239,-4.721402,-1.7799846
10,240,-3.3194726,-4.220902
10,241,-3.4321885,-3.3990114
10,242,-3.1772432,-4.6014643
10,243,-4.33418,-3.4673862
10,244,-4.4495177,-3.9126995
10,245,-4.0437737,-3.7478278
10,246,-4.264707,-3.9654644
10,247,-3.0892172,-3.158736
10,248,-3.7288182,-3.5554209
10,249,-4.721402,-3.7799842
11,0,0.6805409,-0.2225957
11,1,0.5681084,0.6017395
11,2,0.822654,-0.6008751
11,3,-0.33501008,0.5319186
11,4,-0.45037168,0.083622865
11,5,-0.043530755,0.25118122
11,6,-0.26373583,0.035908576
11,7,0.91196024,0.8428759
11,8,0.27114764,0.4463752
11,9,-0.72222865,0.22108385
11,10,0.6805409,1.7774048
11,11,0.5681084,2.6017382
11,12,0.822654,1.3991253
11,13,-0.33501008,2.5319183
11,14,-0.45037168,2.0836241
11,15,-0.043530755,2.2511816
11,16,-0.26373583,2.035909
11,17,0.91196024,2.8428767
11,18,0.27114764,2.4463763
11,19,-0.72222865,2.2210844
11,20,0.6805409,3.7774022
11,21,0.5681084,4.601741
11,22,0.822654,3.399125
11,23,-0.33501008,4.5319214
11,24,-0.45037168,4.0836253
11,25,-0.043530755,4.2511806
11,26,-0.26373583,4.0359106
11,27,0.91196024,4.8428745
11,28,0.27114764,4.446378
11,29,-0.72222865,4.221087
11,30,2.6805391,-4.2225943
11,31,2.5681088,-3.3982618
11,32,2.8226535,-4.600877
11,33,1.6649902,-3.4680817
11,34,1.5496286,-3.9163759
11,35,1.9564697,-3.7488184
11,36,1.7362648,-3.964091
11,37,2.911961,-3.1571233
11,38,2.271146,-3.5536237
11,39,1.2777714,-3.7789156
11,40,2.6805391,-2.2225978
11,41,2.5681088,-1.3982599
11,42,2.8226535,-2.600875
11,43,1.6649902,-1.4680823
11,44,1.5496286,-1.9163773
11,45,1.9564697,-1.7488184
11,46,1.7362648,-1.9640914
11,47,2.911961,-1.1571226
11,48,2.271146,-1.5536255
11,49,1.2777714,-1.7789159
11,50,2.6805391,-0.2225957
11,51,2.5681088,0.6017395
11,52,2.8226535,-0.6008751
11,53,1.6649902,0.5319186
11,54,1.5496286,0.083622865
11,55,1.9564697,0.25118122
11,56,1.7362648,0.035908576
11,57,2.911961,0.8428759
11,58,2.271146,0.4463752
11,59,1.2777714,0.22108385
11,60,2.6805391,1.7774048
11,61,2.5681088,2.6017382
11,62,2.8226535,1.3991253
11,63,1.6649902,2.5319183
11,64,1.5496286,2.0836241
11,65,1.9564697,2.2511816
11,66,1.7362648,2.035909
11,67,2.911961,2.8428767
11,68,2.271146,2.4463763
11,69,1.2777714,2.2210844
11,70,2.6805391,3.7774022
11,71,2.5681088,4.601741
11,72,2.8226535,3.399125
11,73,1.6649902,4.5319214
11,74,1.5496286,4.0836253
11,75,1.9564697,4.2511806
11,76,1.7362648,4.0359106
11,77,2.911961,4.8428745
11,78,2.271146,4.446378
11,79,1.2777714,4.221087
11,80,4.680538,-4.2225943
11,81,4.568106,-3.3982618
11,82,4.8226523,-4.600877
11,83,3.664989,-3.4680817
11,84,3.5496264,-3.9163759
11,85,3.9564703,-3.7488184
11,86,3.7362654,-3.964091
11,87,4.9119596,-3.1571233
11,88,4.271149,-3.5536237
11,89,3.2777705,-3.7789156
11,90,4.680538,-2.2225978
11,91,4.568106,-1.3982599
11,92,4.8226523,-2.600875
11,93,3.664989,-1.4680823
11,94,3.5496264,-1.9163773
11,95,3.9564703,-1.7488184
11,96,3.7362654,-1.9640914
11,97,4.9119596,-1.1571226
11,98,4.271149,-1.5536255
11,99,3.2777705,-1.7789159
11,100,4.680538,-0.2225957
11,101,4.568106,0.6017395
11,102,4.8226523,-0.6008751
11,103,3.664989,0.5319186
11,104,3.5496264,0.083622865
11,105,3.9564703,0.25118122
11,106,3.7362654,0.035908576
11,107,4.9119596,0.8428759
11,108,4.271149,0.4463752
11,109,3.2777705,0.22108385
11,110,4.680538,1.7774048
11,111,4.568106,2.6017382
11,112,4.8226523,1.3991253
11,113,3.664989,2.5319183
11,114,3.5496264,2.0836241
11,115,3.9564703,2.2511816
11,116,3.7362654,2.035909
11,117,4.9119596,2.8428767
11,118,4.271149,2.4463763
11,119,3.2777705,2.2210844
11,120,4.680538,3.7774022
11,121,4.568106,4.601741
11,122,4.8226523,3.399125
11,123,3.664989,4.5319214
11,124,3.5496264,4.0836253
11,125,3.9564703,4.2511806
11,126,3.7362654,4.0359106
11,127,4.9119596,4.8428745
11,128,4.271149,4.446378
11,129,3.2777705,4.221087
11,130,0.6805409,-2.2225978
11,131,0.5681084,-1.3982599
11,132,0.822654,-2.600875
11,133,-0.33501008,-1.4680823
11,134,-0.45037168,-1.9163773
11,135,-0.043530755,-1.7488184
11,136,-0.26373583,-1.9640914
11,137,0.91196024,-1.1571226
11,138,0.27114764,-1.5536255
11,139,-0.72222865,-1.7789159
11,140,0.6805409,-4.2225943
11,141,0.5681084,-3.3982618
11,142,0.822654,-4.600877
11,143,-0.33501008,-3.4680817
11,144,-0.45037168,-3.9163759
11,145,-0.043530755,-3.7488184
11,146,-0.26373583,-3.964091
11,147,0.91196024,-3.1571233
11,148,0.27114764,-3.5536237
11,149,-0.72222865,-3.7789156
11,150,-1.3194598,3.7774022
11,151,-1.4318908,4.601741
11,152,-1.1773449,3.399125
11,153,-2.335011,4.5319214
11,154,-2.4503736,4.0836253
11,155,-2.0435297,4.2511806
11,156,-2.2637346,4.0359106
11,157,-1.0880389,4.8428745
11,158,-1.7288526,4.446378
11,159,-2.7222295,4.221087
11,160,-1.3194598,1.7774048
11,161,-1.4318908,2.6017382
11,162,-1.1773449,1.3991253
11,163,-2.335011,2.5319183
11,164,-2.4503736,2.0836241
11,165,-2.0435297,2.2511816
11,166,-2.2637346,2.035909
11,167,-1.0880389,2.8428767
11,168,-1.7288526,2.4463763
11,169,-2.7222295,2.2210844
11,170,-1.3194598,-0.2225957
11,171,-1.4318908,0.6017395
11,172,-1.1773449,-0.6008751
11,173,-2.335011,0.5319186
11,174,-2.4503736,0.083622865
11,175,-2.0435297,0.25118122
11,176,-2.2637346,0.035908576
11,177,-1.0880389,0.8428759
11,178,-1.7288526,0.4463752
11,179,-2.7222295,0.22108385
11,180,-1.3194598,-2.2225978
11,181,-1.4318908,-1.3982599
11,182,-1.1773449,-2.600875
11,183,-2.335011,-1.4680823
11,184,-2.4503736,-1.9163773
11,185,-2.0435297,-1.7488184
11,186,-2.2637346,-1.9640914
11,187,-1.0880389,-1.1571226
11,188,-1.7288526,-1.5536255
11,189,-2.7222295,-1.7789159
