step,site_index,x,y
8,97,4.0745087,-1.9639032
8,98,3.8659227,-2.9591827
8,99,3.4155948,-1.4887607
8,100,3.807382,-0.16742149
8,101,3.5379438,0.38518646
8,102,4.4401426,0.53768533
8,103,3.3654866,-0.15320611
8,104,4.1530027,-0.43735933
8,105,3.017931,-0.45665115
8,106,4.226891,0.3173314
8,107,4.0745087,0.0360968
8,108,3.8659227,-0.9591823
8,109,3.4155948,0.51123947
8,110,3.807382,1.8325783
8,111,3.5379438,2.3851862
8,112,4.4401426,2.5376859
8,113,3.3654866,1.8467939
8,114,4.1530027,1.5626411
8,115,3.017931,1.5433482
8,116,4.226891,2.3173313
8,117,4.0745087,2.0360966
8,118,3.8659227,1.0408181
8,119,3.4155948,2.5112395
8,120,3.807382,3.8325784
8,121,3.5379438,4.3851867
8,122,4.4401426,4.537687
8,123,3.3654866,3.8467944
8,124,4.1530027,3.5626404
8,125,3.017931,3.5433497
8,126,4.226891,4.3173323
8,127,4.0745087,4.036096
8,128,3.8659227,3.0408173
8,129,3.4155948,4.51124
8,130,-0.1926179,-2.1674216
8,131,-0.4620556,-1.614813
8,132,0.4401414,-1.4623146
8,133,-0.634514,-2.1532056
8,134,0.1530028,-2.4373596
8,135,-0.9820687,-2.4566503
8,136,0.22689213,-1.6826684
8,137,0.07451004,-1.9639032
8,138,-0.1340768,-2.9591827
8,139,-0.5844054,-1.4887607
8,140,-0.1926179,-4.1674223
8,141,-0.4620556,-3.6148138
8,142,0.4401414,-3.4623141
8,143,-0.634514,-4.153207
8,144,0.1530028,-4.43736
8,145,-0.9820687,-4.456651
8,146,0.22689213,-3.6826687
8,147,0.07451004,-3.9639034
8,148,-0.1340768,-4.9591827
8,149,-0.5844054,-3.4887605
8,150,-2.192618,3.8325784
8,151,-2.4620562,4.3851867
8,152,-1.5598584,4.537687
8,153,-2.6345134,3.8467944
8,154,-1.8469976,3.5626404
8,155,-2.982069,3.5433497
8,156,-1.7731076,4.3173323
8,157,-1.9254897,4.036096
8,158,-2.1340773,3.0408173
8,159,-2.5844052,4.51124
8,160,-2.192618,1.8325783
8,161,-2.4620562,2.3851862
8,162,-1.5598584,2.5376859
8,163,-2.6345134,1.8467939
8,164,-1.8469976,1.5626411
8,165,-2.982069,1.5433482
8,166,-1.7731076,2.3173313
8,167,-1.9254897,2.0360966
8,168,-2.1340773,1.0408181
8,169,-2.5844052,2.5112395
8,170,-2.192618,-0.16742149
8,171,-2.4620562,0.38518646
8,172,-1.5598584,0.53768533
8,173,-2.6345134,-0.15320611
8,174,-1.8469976,-0.43735933
8,175,-2.982069,-0.45665115
8,176,-1.7731076,0.3173314
8,177,-1.9254897,0.0360968
8,178,-2.1340773,-0.9591823
8,179,-2.5844052,0.51123947
8,180,-2.192618,-2.1674216
8,181,-2.4620562,-1.614813
8,182,-1.5598584,-1.4623146
8,183,-2.6345134,-2.1532056
8,184,-1.8469976,-2.4373596
8,185,-2.982069,-2.4566503
8,186,-1.7731076,-1.6826684
8,187,-1.9254897,-1.9639032
8,188,-2.1340773,-2.9591827
8,189,-2.5844052,-1.4887607
8,190,-2.192618,-4.1674223
8,191,-2.4620562,-3.6148138
8,192,-1.5598584,-3.4623141
8,193,-2.6345134,-4.153207
8,194,-1.8469976,-4.43736
8,195,-2.982069,-4.456651
8,196,-1.7731076,-3.6826687
8,197,-1.9254897,-3.9639034
8,198,-2.1340773,-4.9591827
8,199,-2.5844052,-3.4887605
8,200,-4.19262,3.8325784
8,201,-4.462054,4.3851867
8,202,-3.5598588,4.537687
8,203,-4.6345124,3.8467944
8,204,-3.8469975,3.5626404
8,205,-4.9820685,3.5433497
8,206,-3.773108,4.3173323
8,207,-3.9254901,4.036096
8,208,-4.134076,3.0408173
8,209,-4.5844064,4.51124
8,210,-4.19262,1.8325783
8,211,-4.462054,2.3851862
8,212,-3.5598588,2.5376859
8,213,-4.6345124,1.8467939
8,214,-3.8469975,1.5626411
8,215,-4.9820685,1.5433482
8,216,-3.773108,2.3173313
8,217,-3.9254901,2.0360966
8,218,-4.134076,1.0408181
8,219,-4.5844064,2.5112395
8,220,-4.19262,-0.16742149
8,221,-4.462054,0.38518646
8,222,-3.5598588,0.53768533
8,223,-4.6345124,-0.15320611
8,224,-3.8469975,-0.43735933
8,225,-4.9820685,-0.45665115
8,226,-3.773108,0.3173314
8,227,-3.9254901,0.0360968
8,228,-4.134076,-0.9591823
8,229,-4.5844064,0.51123947
8,230,-4.19262,-2.1674216
8,231,-4.462054,-1.614813
8,232,-3.5598588,-1.4623146
8,233,-4.6345124,-2.1532056
8,234,-3.8469975,-2.4373596
8,235,-4.9820685,-2.4566503
8,236,-3.773108,-1.6826684
8,237,-3.9254901,-1.9639032
8,238,-4.134076,-2.9591827
8,239,-4.5844064,-1.4887607
8,240,-4.19262,-4.1674223
8,241,-4.462054,-3.6148138
8,242,-3.5598588,-3.4623141
8,243,-4.6345124,-4.153207
8,244,-3.8469975,-4.43736
8,245,-4.9820685,-4.456651
8,246,-3.773108,-3.6826687
8,247,-3.9254901,-3.9639034
8,248,-4.134076,-4.9591827
8,249,-4.5844064,-3.4887605
9,0,-0.19299084,-0.16844952
9,1,-0.46251526,0.38580245
9,2,0.4402875,0.5392683
9,3,-0.63652897,-0.15387785
9,4,0.15398708,-0.43878433
9,5,-0.98201275,-0.45744452
9,6,0.22865872,0.3180049
9,7,0.07551847,0.03565253
9,8,-0.13407463,-0.95913655
9,9,-0.5853622,0.51265544
9,10,-0.19299084,1.8315502
9,11,-0.46251526,2.3858023
9,12,0.4402875,2.539269
9,13,-0.63652897,1.8461221
9,14,0.15398708,1.5612162
9,15,-0.98201275,1.5425546
9,16,0.22865872,2.3180048
9,17,0.07551847,2.0356524
9,18,-0.13407463,1.040864
9,19,-0.5853622,2.5126555
9,20,-0.19299084,3.8315504
9,21,-0.46251526,4.3858027
9,22,0.4402875,4.53927
9,23,-0.63652897,3.8461225
9,24,0.15398708,3.5612152
9,25,-0.98201275,3.5425565
9,26,0.22865872,4.318006
9,27,0.07551847,4.0356517
9,28,-0.13407463,3.040863
9,29,-0.5853622,4.512656
9,30,1.8070098,-4.1684504
9,31,1.5374843,-3.6141977
9,32,2.440287,-3.460731
9,33,1.3634708,-4.1538787
9,34,2.1539867,-4.438785
9,35,1.0179874,-4.457444
9,36,2.2286584,-3.6819952
9,37,2.0755181,-3.9643476
9,38,1.8659254,-4.959137
9,39,1.4146376,-3.4873445
9,40,1.8070098,-2.1684496
9,41,1.5374843,-1.6141969
9,42,2.440287,-1.4607316
9,43,1.3634708,-2.1538775
9,44,2.1539867,-2.4387848
9,45,1.0179874,-2.4574435
9,46,2.2286584,-1.6819949
9,47,2.0755181,-1.9643475
9,48,1.8659254,-2.959137
9,49,1.4146376,-1.4873447
9,50,1.8070098,-0.16844952
9,51,1.5374843,0.38580245
9,52,2.440287,0.5392683
9,53,1.3634708,-0.15387785
9,54,2.1539867,-0.43878433
9,55,1.0179874,-0.45744452
9,56,2.2286584,0.3180049
9,57,2.0755181,0.03565253
9,58,1.8659254,-0.95913655
9,59,1.4146376,0.51265544
9,60,1.8070098,1.8315502
9,61,1.5374843,2.3858023
9,62,2.440287,2.539269
9,63,1.3634708,1.8461221
9,64,2.1539867,1.5612162
9,65,1.0179874,1.5425546
9,66,2.2286584,2.3180048
9,67,2.0755181,2.0356524
9,68,1.8659254,1.040864
9,69,1.4146376,2.5126555
9,70,1.8070098,3.8315504
9,71,1.5374843,4.3858027
9,72,2.440287,4.53927
9,73,1.3634708,3.8461225
9,74,2.1539867,3.5612152
9,75,1.0179874,3.5425565
9,76,2.2286584,4.318006
9,77,2.0755181,4.0356517
9,78,1.8659254,3.040863
9,79,1.4146376,4.512656
9,80,3.8070092,-4.1684504
9,81,3.537484,-3.6141977
9,82,4.440289,-3.460731
9,83,3.3634717,-4.1538787
9,84,4.153987,-4.438785
9,85,3.0179868,-4.457444
9,86,4.2286572,-3.6819952
9,87,4.0755167,-3.9643476
9,88,3.8659248,-4.959137
9,89,3.414638,-3.4873445
9,90,3.8070092,-2.1684496
9,91,3.537484,-1.6141969
9,92,4.440289,-1.4607316
9,93,3.3634717,-2.1538775
9,94,4.153987,-2.4387848
9,95,3.0179868,-2.4574435
9,96,4.2286572,-1.6819949
9,97,4.0755167,-1.9643475
9,98,3.8659248,-2.959137
9,99,3.414638,-1.4873447
9,100,3.8070092,-0.16844952
9,101,3.537484,0.38580245
9,102,4.440289,0.5392683
9,103,3.3634717,-0.15387785
9,104,4.153987,-0.43878433
9,105,3.0179868,-0.45744452
9,106,4.2286572,0.3180049
9,107,4.0755167,0.03565253
9,108,3.8659248,-0.95913655
9,109,3.414638,0.51265544
9,110,3.8070092,1.8315502
9,111,3.537484,2.3858023
9,112,4.440289,2.539269
9,113,3.3634717,1.8461221
9,114,4.153987,1.5612162
9,115,3.0179868,1.5425546
9,116,4.2286572,2.3180048
9,117,4.0755167,2.0356524
9,118,3.8659248,1.040864
9,119,3.414638,2.5126555
9,120,3.8070092,3.8315504
9,121,3.537484,4.3858027
9,122,4.440289,4.53927
9,123,3.3634717,3.8461225
9,124,4.153987,3.5612152
9,125,3.0179868,3.5425565
9,126,4.2286572,4.318006
9,127,4.0755167,4.0356517
9,128,3.8659248,3.040863
9,129,3.414638,4.512656
9,130,-0.19299084,-2.1684496
9,131,-0.46251526,-1.6141969
9,132,0.4402875,-1.4607316
9,133,-0.63652897,-2.1538775
9,134,0.15398708,-2.4387848
9,135,-0.98201275,-2.4574435
9,136,0.22865872,-1.6819949
9,137,0.07551847,-1.9643475
9,138,-0.13407463,-2.959137
9,139,-0.5853622,-1.4873447
9,140,-0.19299084,-4.1684504
9,141,-0.46251526,-3.6141977
9,142,0.4402875,-3.460731
9,143,-0.63652897,-4.1538787
9,144,0.15398708,-4.438785
9,145,-0.98201275,-4.457444
9,146,0.22865872,-3.6819952
9,147,0.07551847,-3.9643476
9,148,-0.13407463,-4.959137
9,149,-0.5853622,-3.4873445
9,150,-2.1929908,3.8315504
9,151,-2.462516,4.3858027
9,152,-1.5597123,4.53927
9,153,-2.6365283,3.8461225
9,154,-1.8460134,3.5612152
9,155,-2.9820132,3.5425565
9,156,-1.771341,4.318006
9,157,-1.9244812,4.0356517
9,158,-2.1340752,3.040863
9,159,-2.585362,4.512656
9,160,-2.1929908,1.8315502
9,161,-2.462516,2.3858023
9,162,-1.5597123,2.539269
9,163,-2.6365283,1.8461221
9,164,-1.8460134,1.5612162
9,165,-2.9820132,1.5425546
9,166,-1.771341,2.3180048
9,167,-1.9244812,2.0356524
9,168,-2.1340752,1.040864
9,169,-2.585362,2.5126555
9,170,-2.1929908,-0.16844952
9,171,-2.462516,0.38580245
9,172,-1.5597123,0.5392683
9,173,-2.6365283,-0.15387785
9,174,-1.8460134,-0.43878433
9,175,-2.9820132,-0.45744452
9,176,-1.771341,0.3180049
9,177,-1.9244812,0.03565253
9,178,-2.1340752,-0.95913655
9,179,-2.585362,0.51265544
9,180,-2.1929908,-2.1684496
9,181,-2.462516,-1.6141969
9,182,-1.5597123,-1.4607316
9,183,-2.6365283,-2.1538775
9,184,-1.8460134,-2.4387848
9,185,-2.9820132,-2.4574435
9,186,-1.771341,-1.6819949
9,187,-1.9244812,-1.9643475
9,188,-2.1340752,-2.959137
9,189,-2.585362,-1.4873447
9,190,-2.1929908,-4.1684504
9,191,-2.462516,-3.6141977
9,192,-1.5597123,-3.460731
9,193,-2.6365283,-4.1538787
9,194,-1.8460134,-4.438785
9,195,-2.9820132,-4.457444
9,196,-1.771341,-3.6819952
9,197,-1.9244812,-3.9643476
9,198,-2.1340752,-4.959137
9,199,-2.585362,-3.4873445
9,200,-4.1929936,3.8315504
9,201,-4.462513,4.3858027
9,202,-3.559713,4.53927
9,203,-4.636527,3.8461225
9,204,-3.8460133,3.5612152
9,205,-4.9820123,3.5425565
9,206,-3.7713416,4.318006
9,207,-3.9244819,4.0356517
9,208,-4.1340737,3.040863
9,209,-4.5853634,4.512656
9,210,-4.1929936,1.8315502
9,211,-4.462513,2.3858023
9,212,-3.559713,2.539269
9,213,-4.636527,1.8461221
9,214,-3.8460133,1.5612162
9,215,-4.9820123,1.5425546
9,216,-3.7713416,2.3180048
9,217,-3.9244819,2.0356524
9,218,-4.1340737,1.040864
9,219,-4.5853634,2.5126555
9,220,-4.1929936,-0.16844952
9,221,-4.462513,0.38580245
9,222,-3.559713,0.5392683
9,223,-4.636527,-0.15387785
9,224,-3.8460133,-0.43878433
9,225,-4.9820123,-0.45744452
9,226,-3.7713416,0.3180049
9,227,-3.9244819,0.03565253
9,228,-4.1340737,-0.95913655
9,229,-4.5853634,0.51265544
9,230,-4.1929936,-2.1684496
9,231,-4.462513,-1.6141969
9,232,-3.559713,-1.4607316
9,233,-4.636527,-2.1538775
9,234,-3.8460133,-2.4387848
9,235,-4.9820123,-2.4574435
9,236,-3.7713416,-1.6819949
9,237,-3.9244819,-1.9643475
9,238,-4.1340737,-2.959137
9,239,-4.5853634,-1.4873447
9,240,-4.1929936,-4.1684504
9,241,-4.462513,-3.6141977
9,242,-3.559713,-3.460731
9,243,-4.636527,-4.1538787
9,244,-3.8460133,-4.438785
9,245,-4.9820123,-4.457444
9,246,-3.7713416,-3.6819952
9,247,-3.9244819,-3.9643476
9,248,-4.1340737,-4.959137
9,249,-4.5853634,-3.4873445
10,0,-0.19341467,-0.16958396
10,1,-0.46301687,0.38648018
10,2,0.4404507,0.5410073
10,3,-0.63870513,-0.15460378
10,4,0.15504444,-0.4403486
10,5,-0.9819536,-0.45831183
10,6,0.23058696,0.3187353
10,7,0.076630846,0.03515718
10,8,-0.13407119,-0.9590845
10,9,-0.58639544,0.5142073
10,10,-0.19341467,1.8304157
10,11,-0.46301687,2.38648
10,12,0.4404507,2.541008
10,13,-0.63870513,1.8453962
10,14,0.15504444,1.5596521
10,15,-0.9819536,1.5416871
10,16,0.23058696,2.3187354
10,17,0.076630846,2.0351572
10,18,-0.13407119,1.0409161
10,19,-0.58639544,2.5142074
10,20,-0.19341467,3.830416
10,21,-0.46301687,4.3864803
10,22,0.4404507,4.541009
10,23,-0.63870513,3.8453965
10,24,0.15504444,3.5596507
10,25,-0.9819536,3.5416894
10,26,0.23058696,4.3187366
10,27,0.076630846,4.0351562
10,28,-0.13407119,3.040915
10,29,-0.58639544,4.5142083
10,30,1.8065861,-4.1695848
10,31,1.5369825,-3.61352
10,32,2.4404502,-3.458992
10,33,1.3612945,-4.154605
10,34,2.1550438,-4.4403496
10,35,1.0180466,-4.458311
10,36,2.2305865,-3.6812646
10,37,2.0766304,-3.9648428
10,38,1.8659289,-4.959085
10,39,1.4136043,-3.4857926
10,40,1.8065861,-2.169584
10,41,1.5369825,-1.6135191
10,42,2.4404502,-1.4589926
10,43,1.3612945,-2.1546035
10,44,2.1550438,-2.4403493
10,45,1.0180466,-2.4583106
10,46,2.2305865,-1.6812645
10,47,2.0766304,-1.9648428
10,48,1.8659289,-2.959085
10,49,1.4136043,-1.4857929
10,50,1.8065861,-0.16958396
10,51,1.5369825,0.38648018
10,52,2.4404502,0.5410073
10,53,1.3612945,-0.15460378
10,54,2.1550438,-0.4403486
10,55,1.0180466,-0.45831183
10,56,2.2305865,0.3187353
10,57,2.0766304,0.03515718
10,58,1.8659289,-0.9590845
10,59,1.4136043,0.5142073
10,60,1.8065861,1.8304157
10,61,1.5369825,2.38648
10,62,2.4404502,2.541008
10,63,1.3612945,1.8453962
10,64,2.1550438,1.5596521
10,65,1.0180466,1.5416871
10,66,2.2305865,2.3187354
10,67,2.0766304,2.0351572
10,68,1.8659289,1.0409161
10,69,1.4136043,2.5142074
10,70,1.8065861,3.830416
10,71,1.5369825,4.3864803
10,72,2.4404502,4.541009
10,73,1.3612945,3.8453965
10,74,2.1550438,3.5596507
10,75,1.0180466,3.5416894
10,76,2.2305865,4.3187366
10,77,2.0766304,4.0351562
10,78,1.8659289,3.040915
10,79,1.4136043,4.5142083
10,80,3.8065856,-4.1695848
10,81,3.536982,-3.61352
10,82,4.4404526,-3.458992
10,83,3.3612957,-4.154605
10,84,4.155044,-4.4403496
10,85,3.0180457,-4.458311
10,86,4.230585,-3.6812646
10,87,4.0766287,-3.9648428
10,88,3.8659282,-4.959085
10,89,3.4136047,-3.4857926
10,90,3.8065856,-2.169584
10,91,3.536982,-1.6135191
10,92,4.4404526,-1.4589926
10,93,3.3612957,-2.1546035
10,94,4.155044,-2.4403493
10,95,3.0180457,-2.4583106
10,96,4.230585,-1.6812645
10,97,4.0766287,-1.9648428
10,98,3.8659282,-2.959085
10,99,3.4136047,-1.4857929
10,100,3.8065856,-0.16958396
10,101,3.536982,0.38648018
10,102,4.4404526,0.5410073
10,103,3.3612957,-0.15460378
10,104,4.155044,-0.4403486
10,105,3.0180457,-0.45831183
10,106,4.230585,0.3187353
10,107,4.0766287,0.03515718
10,108,3.8659282,-0.9590845
10,109,3.4136047,0.5142073
10,110,3.8065856,1.8304157
10,111,3.536982,2.38648
10,112,4.4404526,2.541008
10,113,3.3612957,1.8453962
10,114,4.155044,1.5596521
10,115,3.0180457,1.5416871
10,116,4.230585,2.3187354
10,117,4.0766287,2.0351572
10,118,3.8659282,1.0409161
10,119,3.4136047,2.5142074
10,120,3.8065856,3.830416
10,121,3.536982,4.3864803
10,122,4.4404526,4.541009
10,123,3.3612957,3.8453965
10,124,4.155044,3.5596507
10,125,3.0180457,3.5416894
10,126,4.230585,4.3187366
10,127,4.0766287,4.0351562
10,128,3.8659282,3.040915
10,129,3.4136047,4.5142083
10,130,-0.19341467,-2.169584
10,131,-0.46301687,-1.6135191
10,132,0.4404507,-1.4589926
10,133,-0.63870513,-2.1546035
10,134,0.15504444,-2.4403493
10,135,-0.9819536,-2.4583106
10,136,0.23058696,-1.6812645
10,137,0.076630846,-1.9648428
10,138,-0.13407119,-2.959085
10,139,-0.58639544,-1.4857929
10,140,-0.19341467,-4.1695848
10,141,-0.46301687,-3.61352
10,142,0.4404507,-3.458992
10,143,-0.63870513,-4.154605
10,144,0.15504444,-4.4403496
10,145,-0.9819536,-4.458311
10,146,0.23058696,-3.6812646
10,147,0.076630846,-3.9648428
10,148,-0.13407119,-4.959085
10,149,-0.58639544,-3.4857926
10,150,-2.1934144,3.830416
10,151,-2.463018,4.3864803
10,152,-1.5595491,4.541009
10,153,-2.6387043,3.8453965
10,154,-1.8449562,3.5596507
10,155,-2.9819543,3.5416894
10,156,-1.7694126,4.3187366
10,157,-1.9233687,4.0351562
10,158,-2.1340718,3.040915
10,159,-2.5863953,4.5142083
10,160,-2.1934144,1.8304157
10,161,-2.463018,2.38648
10,162,-1.5595491,2.541008
10,163,-2.6387043,1.8453962
10,164,-1.8449562,1.5596521
10,165,-2.9819543,1.5416871
10,166,-1.7694126,2.3187354
10,167,-1.9233687,2.0351572
10,168,-2.1340718,1.0409161
10,169,-2.5863953,2.5142074
10,170,-2.1934144,-0.16958396
10,171,-2.463018,0.38648018
10,172,-1.5595491,0.5410073
10,173,-2.6387043,-0.15460378
10,174,-1.8449562,-0.4403486
10,175,-2.9819543,-0.45831183
10,176,-1.7694126,0.3187353
10,177,-1.9233687,0.03515718
10,178,-2.1340718,-0.9590845
10,179,-2.5863953,0.5142073
10,180,-2.1934144,-2.169584
10,181,-2.463018,-1.6135191
10,182,-1.5595491,-1.4589926
10,183,-2.6387043,-2.1546035
10,184,-1.8449562,-2.4403493
10,185,-2.9819543,-2.4583106
10,186,-1.7694126,-1.6812645
10,187,-1.9233687,-1.9648428
10,188,-2.1340718,-2.959085
10,189,-2.5863953,-1.4857929
10,190,-2.1934144,-4.1695848
10,191,-2.463018,-3.61352
10,192,-1.5595491,-3.458992
10,193,-2.6387043,-4.154605
10,194,-1.8449562,-4.4403496
10,195,-2.9819543,-4.458311
10,196,-1.7694126,-3.6812646
10,197,-1.9233687,-3.9648428
10,198,-2.1340718,-4.959085
10,199,-2.5863953,-3.4857926
10,200,-4.1934185,3.830416
10,201,-4.463014,4.3864803
10,202,-3.5595498,4.541009
10,203,-4.638703,3.8453965
10,204,-3.8449562,3.5596507
10,205,-4.9819527,3.5416894
10,206,-3.7694135,4.3187366
10,207,-3.9233696,4.0351562
10,208,-4.13407,3.040915
10,209,-4.5863967,4.5142083
10,210,-4.1934185,1.8304157
10,211,-4.463014,2.38648
10,212,-3.5595498,2.541008
10,213,-4.638703,1.8453962
10,214,-3.8449562,1.5596521
10,215,-4.9819527,1.5416871
10,216,-3.7694135,2.3187354
10,217,-3.9233696,2.0351572
10,218,-4.13407,1.0409161
10,219,-4.5863967,2.5142074
10,220,-4.1934185,-0.16958396
10,221,-4.463014,0.38648018
10,222,-3.5595498,0.5410073
10,223,-4.638703,-0.15460378
10,224,-3.8449562,-0.4403486
10,225,-4.9819527,-0.45831183
10,226,-3.7694135,0.3187353
10,227,-3.9233696,0.03515718
10,228,-4.13407,-0.9590845
10,229,-4.5863967,0.5142073
10,230,-4.1934185,-2.169584
10,231,-4.463014,-1.6135191
10,232,-3.5595498,-1.4589926
10,233,-4.638703,-2.1546035
10,234,-3.8449562,-2.4403493
10,235,-4.9819527,-2.4583106
10,236,-3.7694135,-1.6812645
10,237,-3.9233696,-1.9648428
10,238,-4.13407,-2.959085
10,239,-4.5863967,-1.4857929
10,240,-4.1934185,-4.1695848
10,241,-4.463014,-3.61352
10,242,-3.5595498,-3.458992
10,243,-4.638703,-4.154605
10,244,-3.8449562,-4.4403496
10,245,-4.9819527,-4.458311
10,246,-3.7694135,-3.6812646
10,247,-3.9233696,-3.9648428
10,248,-4.13407,-4.959085
10,249,-4.5863967,-3.4857926
11,0,-0.19389394,-0.17082395
11,1,-0.46355933,0.38721934
11,2,0.44063205,0.542901
11,3,-0.6410393,-0.15537947
11,4,0.15617032,-0.4420504
11,5,-0.9818912,-0.45925212
11,6,0.23267388,0.31952074
11,7,0.07784805,0.0346101
11,8,-0.13406628,-0.95902604
11,9,-0.5875016,0.515894
11,10,-0.19389394,1.8291757
11,11,-0.46355933,2.3872194
11,12,0.44063205,2.5429018
11,13,-0.6410393,1.8446205
11,14,0.15617032,1.5579504
11,15,-0.9818912,1.5407467
11,16,0.23267388,2.319521
11,17,0.07784805,2.0346103
11,18,-0.13406628,1.0409746
11,19,-0.5875016,2.5158942
11,20,-0.19389394,3.829176
11,21,-0.46355933,4.3872194
11,22,0.44063205,4.542903
11,23,-0.6410393,3.8446207
11,24,0.15617032,3.5579486
11,25,-0.9818912,3.5407493
11,26,0.23267388,4.319522
11,27,0.07784805,4.0346093
11,28,-0.13406628,3.0409734
11,29,-0.5875016,4.5158954
11,30,1.806107,-4.1708245
11,31,1.5364399,-3.6127806
11,32,2.4406314,-3.4570982
11,33,1.3589602,-4.1553807
11,34,2.1561694,-4.4420514
11,35,1.0181092,-4.459251
11,36,2.2326734,-3.680479
11,37,2.0778475,-3.9653897
11,38,1.8659338,-4.9590263
11,39,1.4124981,-3.4841058
11,40,1.806107,-2.170824
11,41,1.5364399,-1.6127799
11,42,2.4406314,-1.4570988
11,43,1.3589602,-2.1553793
11,44,2.1561694,-2.4420514
11,45,1.0181092,-2.4592507
11,46,2.2326734,-1.680479
11,47,2.0778475,-1.9653898
11,48,1.8659338,-2.9590266
11,49,1.4124981,-1.4841062
11,50,1.806107,-0.17082395
11,51,1.5364399,0.38721934
11,52,2.4406314,0.542901
11,53,1.3589602,-0.15537947
11,54,2.1561694,-0.4420504
11,55,1.0181092,-0.45925212
11,56,2.2326734,0.31952074
11,57,2.0778475,0.0346101
11,58,1.8659338,-0.95902604
11,59,1.4124981,0.515894
11,60,1.806107,1.8291757
11,61,1.5364399,2.3872194
11,62,2.4406314,2.5429018
11,63,1.3589602,1.8446205
11,64,2.1561694,1.5579504
11,65,1.0181092,1.5407467
11,66,2.2326734,2.319521
11,67,2.0778475,2.0346103
11,68,1.8659338,1.0409746
11,69,1.4124981,2.5158942
11,70,1.806107,3.829176
11,71,1.5364399,4.3872194
11,72,2.4406314,4.542903
11,73,1.3589602,3.8446207
11,74,2.1561694,3.5579486
11,75,1.0181092,3.5407493
11,76,2.2326734,4.319522
11,77,2.0778475,4.0346093
11,78,1.8659338,3.0409734
11,79,1.4124981,4.5158954
11,80,3.8061063,-4.1708245
11,81,3.5364394,-3.6127806
11,82,4.4406343,-3.4570982
11,83,3.3589616,-4.1553807
11,84,4.15617,-4.4420514
11,85,3.018108,-4.459251
11,86,4.2326717,-3.680479
11,87,4.0778456,-3.9653897
11,88,3.865933,-4.9590263
11,89,3.4124985,-3.4841058
11,90,3.8061063,-2.170824
11,91,3.5364394,-1.6127799
11,92,4.4406343,-1.4570988
11,93,3.3589616,-2.1553793
11,94,4.15617,-2.4420514
11,95,3.018108,-2.4592507
11,96,4.2326717,-1.680479
11,97,4.0778456,-1.9653898
11,98,3.865933,-2.9590266
11,99,3.4124985,-1.4841062
11,100,3.8061063,-0.17082395
11,101,3.5364394,0.38721934
11,102,4.4406343,0.542901
11,103,3.3589616,-0.15537947
11,104,4.15617,-0.4420504
11,105,3.018108,-0.45925212
11,106,4.2326717,0.31952074
11,107,4.0778456,0.0346101
11,108,3.865933,-0.95902604
11,109,3.4124985,0.515894
11,110,3.8061063,1.8291757
11,111,3.5364394,2.3872194
11,112,4.4406343,2.5429018
11,113,3.3589616,1.8446205
11,114,4.15617,1.5579504
11,115,3.018108,1.5407467
11,116,4.2326717,2.319521
11,117,4.0778456,2.0346103
11,118,3.865933,1.0409746
11,119,3.4124985,2.5158942
11,120,3.8061063,3.829176
11,121,3.5364394,4.3872194
11,122,4.4406343,4.542903
11,123,3.3589616,3.8446207
11,124,4.15617,3.5579486
11,125,3.018108,3.5407493
11,126,4.2326717,4.319522
11,127,4.0778456,4.0346093
11,128,3.865933,3.0409734
11,129,3.4124985,4.5158954
11,130,-0.19389394,-2.170824
11,131,-0.46355933,-1.6127799
11,132,0.44063205,-1.4570988
11,133,-0.6410393,-2.1553793
11,134,0.15617032,-2.4420514
11,135,-0.9818912,-2.4592507
11,136,0.23267388,-1.680479
11,137,0.07784805,-1.9653898
11,138,-0.13406628,-2.9590266
11,139,-0.5875016,-1.4841062
11,140,-0.19389394,-4.1708245
11,141,-0.46355933,-3.6127806
11,142,0.44063205,-3.4570982
11,143,-0.6410393,-4.1553807
11,144,0.15617032,-4.4420514
11,145,-0.9818912,-4.459251
11,146,0.23267388,-3.680479
11,147,0.07784805,-3.9653897
11,148,-0.13406628,-4.9590263
11,149,-0.5875016,-3.4841058
11,150,-2.1938937,3.829176
11,151,-2.4635606,4.3872194
11,152,-1.5593678,4.542903
11,153,-2.6410384,3.8446207
11,154,-1.8438303,3.5579486
11,155,-2.981892,3.5407493
11,156,-1.7673256,4.319522
11,157,-1.9221514,4.0346093
11,158,-2.134067,3.0409734
11,159,-2.5875015,4.5158954
11,160,-2.1938937,1.8291757
11,161,-2.4635606,2.3872194
11,162,-1.5593678,2.5429018
11,163,-2.6410384,1.8446205
11,164,-1.8438303,1.5579504
11,165,-2.981892,1.5407467
11,166,-1.7673256,2.319521
11,167,-1.9221514,2.0346103
11,168,-2.134067,1.0409746
11,169,-2.5875015,2.5158942
11,170,-2.1938937,-0.17082395
11,171,-2.4635606,0.38721934
11,172,-1.5593678,0.542901
11,173,-2.6410384,-0.15537947
11,174,-1.8438303,-0.4420504
11,175,-2.981892,-0.45925212
11,176,-1.7673256,0.31952074
11,177,-1.9221514,0.0346101
11,178,-2.134067,-0.95902604
11,179,-2.5875015,0.515894
11,180,-2.1938937,-2.170824
11,181,-2.4635606,-1.6127799
11,182,-1.5593678,-1.4570988
11,183,-2.6410384,-2.1553793
11,184,-1.8438303,-2.4420514
11,185,-2.981892,-2.4592507
11,186,-1.7673256,-1.680479
11,187,-1.9221514,-1.9653898
